componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-03T04:10:00Z,631.1638301643376,request-count,525.9787163875748,2024-01-03T04:15:00Z,count
api-gateway,2024-01-03T04:15:00Z,116.09977454110242,response-time,76.72062981127573,2024-01-03T04:20:00Z,milliseconds
api-gateway,2024-01-03T04:15:00Z,581.658057467846,request-count,450.2260291914024,2024-01-03T04:20:00Z,count
api-gateway,2024-01-03T04:20:00Z,126.06398286987755,response-time,90.0293323608825,2024-01-03T04:25:00Z,milliseconds
api-gateway,2024-01-03T04:20:00Z,601.3402229107589,request-count,499.24627979505175,2024-01-03T04:25:00Z,count
api-gateway,2024-01-03T04:25:00Z,115.52972640624125,response-time,85.5463851683985,2024-01-03T04:30:00Z,milliseconds
api-gateway,2024-01-03T04:25:00Z,647.9183542391289,request-count,494.26772589005907,2024-01-03T04:30:00Z,count
api-gateway,2024-01-03T04:30:00Z,124.66829037467235,response-time,92.63575278131557,2024-01-03T04:35:00Z,milliseconds
api-gateway,2024-01-03T04:30:00Z,646.9487613622836,request-count,475.852109388596,2024-01-03T04:35:00Z,count
api-gateway,2024-01-03T04:35:00Z,132.71988959752383,response-time,96.11294587230543,2024-01-03T04:40:00Z,milliseconds
api-gateway,2024-01-03T04:35:00Z,602.3050486104122,request-count,485.96858359666396,2024-01-03T04:40:00Z,count
api-gateway,2024-01-03T04:40:00Z,106.86490387817257,response-time,77.41869457599368,2024-01-03T04:45:00Z,milliseconds
api-gateway,2024-01-03T04:40:00Z,556.6844534559017,request-count,404.71843735850376,2024-01-03T04:45:00Z,count
api-gateway,2024-01-03T04:45:00Z,101.49446806001166,response-time,66.21968784345111,2024-01-03T04:50:00Z,milliseconds
api-gateway,2024-01-03T04:45:00Z,597.600643873306,request-count,449.1704493811545,2024-01-03T04:50:00Z,count
api-gateway,2024-01-03T04:50:00Z,123.45606954598998,response-time,88.12133502980083,2024-01-03T04:55:00Z,milliseconds
api-gateway,2024-01-03T04:50:00Z,587.4512220843385,request-count,422.2335272883065,2024-01-03T04:55:00Z,count
api-gateway,2024-01-03T04:55:00Z,119.96893550711134,response-time,86.60241632301582,2024-01-03T05:00:00Z,milliseconds
api-gateway,2024-01-03T04:55:00Z,655.6601051777202,request-count,525.6849826502737,2024-01-03T05:00:00Z,count
api-gateway,2024-01-03T05:00:00Z,121.87233737682828,response-time,101.7955776034785,2024-01-03T05:05:00Z,milliseconds
api-gateway,2024-01-03T05:00:00Z,546.1593328632106,request-count,424.51173412567164,2024-01-03T05:05:00Z,count
api-gateway,2024-01-03T05:05:00Z,126.86921343075893,response-time,98.92500639750465,2024-01-03T05:10:00Z,milliseconds
api-gateway,2024-01-03T05:05:00Z,534.9533676333218,request-count,351.20015788064165,2024-01-03T05:10:00Z,count
api-gateway,2024-01-03T05:10:00Z,103.04548347938555,response-time,78.5008747089359,2024-01-03T05:15:00Z,milliseconds
api-gateway,2024-01-03T05:10:00Z,603.8440162136222,request-count,468.0886173805351,2024-01-03T05:15:00Z,count
api-gateway,2024-01-03T05:15:00Z,128.67642869541874,response-time,99.53090934304966,2024-01-03T05:20:00Z,milliseconds
api-gateway,2024-01-03T05:15:00Z,587.0093850787481,request-count,468.40401815824146,2024-01-03T05:20:00Z,count
api-gateway,2024-01-03T05:20:00Z,118.07567205214515,response-time,91.65779328066564,2024-01-03T05:25:00Z,milliseconds
api-gateway,2024-01-03T05:20:00Z,594.7313810717578,request-count,440.1385256175711,2024-01-03T05:25:00Z,count
api-gateway,2024-01-03T05:25:00Z,136.80655452383007,response-time,100.22621915743487,2024-01-03T05:30:00Z,milliseconds
api-gateway,2024-01-03T05:25:00Z,661.6387841219663,request-count,519.9511787628084,2024-01-03T05:30:00Z,count
api-gateway,2024-01-03T05:30:00Z,121.17266883528158,response-time,97.62780205507771,2024-01-03T05:35:00Z,milliseconds
api-gateway,2024-01-03T05:30:00Z,627.145146950909,request-count,473.23744096359127,2024-01-03T05:35:00Z,count
api-gateway,2024-01-03T05:35:00Z,93.65335164322656,response-time,70.01242457935436,2024-01-03T05:40:00Z,milliseconds
api-gateway,2024-01-03T05:35:00Z,570.8609294602185,request-count,453.3017311782722,2024-01-03T05:40:00Z,count
api-gateway,2024-01-03T05:40:00Z,116.37627559818738,response-time,90.5809767296203,2024-01-03T05:45:00Z,milliseconds
api-gateway,2024-01-03T05:40:00Z,621.477980299866,request-count,462.0671360919337,2024-01-03T05:45:00Z,count
api-gateway,2024-01-03T05:45:00Z,111.2546872893117,response-time,81.52100092676784,2024-01-03T05:50:00Z,milliseconds
api-gateway,2024-01-03T05:45:00Z,510.57257988472344,request-count,382.30412106910734,2024-01-03T05:50:00Z,count
api-gateway,2024-01-03T05:50:00Z,116.89908013616622,response-time,88.39107664346491,2024-01-03T05:55:00Z,milliseconds
api-gateway,2024-01-03T05:50:00Z,492.84364553291607,request-count,370.2670334114737,2024-01-03T05:55:00Z,count
api-gateway,2024-01-03T05:55:00Z,96.58644743405335,response-time,72.92345602840714,2024-01-03T06:00:00Z,milliseconds
api-gateway,2024-01-03T05:55:00Z,517.1691565960203,request-count,336.67280625613193,2024-01-03T06:00:00Z,count
api-gateway,2024-01-03T06:00:00Z,127.58497744344406,response-time,97.16265459630172,2024-01-03T06:05:00Z,milliseconds
api-gateway,2024-01-03T06:00:00Z,512.4813258190701,request-count,394.8883053301153,2024-01-03T06:05:00Z,count
api-gateway,2024-01-03T06:05:00Z,123.04488214514633,response-time,100.29943372217413,2024-01-03T06:10:00Z,milliseconds
api-gateway,2024-01-03T06:05:00Z,553.565908071756,request-count,440.2282757571485,2024-01-03T06:10:00Z,count
api-gateway,2024-01-03T06:10:00Z,122.93983709831988,response-time,86.04762212339025,2024-01-03T06:15:00Z,milliseconds
api-gateway,2024-01-03T06:10:00Z,662.5011005084161,request-count,533.5903705196047,2024-01-03T06:15:00Z,count
api-gateway,2024-01-03T06:15:00Z,108.54738814989796,response-time,76.84196436682552,2024-01-03T06:20:00Z,milliseconds
api-gateway,2024-01-03T06:15:00Z,625.3651533165552,request-count,441.92138813246527,2024-01-03T06:20:00Z,count
api-gateway,2024-01-03T06:20:00Z,125.46605097578237,response-time,90.24890509257267,2024-01-03T06:25:00Z,milliseconds
api-gateway,2024-01-03T06:20:00Z,493.13948675624465,request-count,325.8427931122653,2024-01-03T06:25:00Z,count
api-gateway,2024-01-03T06:25:00Z,96.86335674310344,response-time,73.86294394669385,2024-01-03T06:30:00Z,milliseconds
api-gateway,2024-01-03T06:25:00Z,473.27710628689044,request-count,330.25573125444805,2024-01-03T06:30:00Z,count
api-gateway,2024-01-03T06:30:00Z,91.6206150416716,response-time,68.53657188195557,2024-01-03T06:35:00Z,milliseconds
api-gateway,2024-01-03T06:30:00Z,600.3367287248933,request-count,413.95635324326224,2024-01-03T06:35:00Z,count
api-gateway,2024-01-03T06:35:00Z,120.28086501032972,response-time,84.33338915871458,2024-01-03T06:40:00Z,milliseconds
api-gateway,2024-01-03T06:35:00Z,622.3255345830411,request-count,441.7509592549644,2024-01-03T06:40:00Z,count
api-gateway,2024-01-03T06:40:00Z,125.61677084902888,response-time,92.21704722639211,2024-01-03T06:45:00Z,milliseconds
api-gateway,2024-01-03T06:40:00Z,614.1524207774457,request-count,442.7649363175439,2024-01-03T06:45:00Z,count
api-gateway,2024-01-03T06:45:00Z,98.52161282393328,response-time,72.65201123607238,2024-01-03T06:50:00Z,milliseconds
api-gateway,2024-01-03T06:45:00Z,541.8559384550459,request-count,377.5569718262724,2024-01-03T06:50:00Z,count
api-gateway,2024-01-03T06:50:00Z,114.50213155350028,response-time,85.298759352329,2024-01-03T06:55:00Z,milliseconds
api-gateway,2024-01-03T06:50:00Z,475.3037459182263,request-count,338.2155374995518,2024-01-03T06:55:00Z,count
api-gateway,2024-01-03T06:55:00Z,100.93568216194195,response-time,74.48215249049834,2024-01-03T07:00:00Z,milliseconds
api-gateway,2024-01-03T06:55:00Z,532.9127232094045,request-count,419.23300937678135,2024-01-03T07:00:00Z,count
api-gateway,2024-01-03T07:00:00Z,91.47160415345581,response-time,70.58779939948914,2024-01-03T07:05:00Z,milliseconds
api-gateway,2024-01-03T07:00:00Z,627.9406712092956,request-count,524.9967187066269,2024-01-03T07:05:00Z,count
api-gateway,2024-01-03T07:05:00Z,116.43929219075025,response-time,77.83106914338342,2024-01-03T07:10:00Z,milliseconds
api-gateway,2024-01-03T07:05:00Z,611.1631170639087,request-count,485.04755397224244,2024-01-03T07:10:00Z,count
api-gateway,2024-01-03T07:10:00Z,128.21130765289925,response-time,103.62490601668159,2024-01-03T07:15:00Z,milliseconds
api-gateway,2024-01-03T07:10:00Z,521.6649037626233,request-count,411.6462818733211,2024-01-03T07:15:00Z,count
api-gateway,2024-01-03T07:15:00Z,98.4028998526166,response-time,71.06708006574368,2024-01-03T07:20:00Z,milliseconds
api-gateway,2024-01-03T07:15:00Z,494.2194877645495,request-count,391.9342201401722,2024-01-03T07:20:00Z,count
api-gateway,2024-01-03T07:20:00Z,101.22009605784089,response-time,65.74034125607685,2024-01-03T07:25:00Z,milliseconds
api-gateway,2024-01-03T07:20:00Z,544.7546981123526,request-count,438.3271807333125,2024-01-03T07:25:00Z,count
api-gateway,2024-01-03T07:25:00Z,109.75362147008317,response-time,75.2790499763712,2024-01-03T07:30:00Z,milliseconds
api-gateway,2024-01-03T07:25:00Z,631.9480031378898,request-count,485.45565034025185,2024-01-03T07:30:00Z,count
api-gateway,2024-01-03T07:30:00Z,111.51814761651615,response-time,79.05591943655638,2024-01-03T07:35:00Z,milliseconds
api-gateway,2024-01-03T07:30:00Z,553.574984428374,request-count,397.64602760440346,2024-01-03T07:35:00Z,count
api-gateway,2024-01-03T07:35:00Z,116.92509123974006,response-time,77.27917499395295,2024-01-03T07:40:00Z,milliseconds
api-gateway,2024-01-03T07:35:00Z,587.1504457438419,request-count,420.78172195520904,2024-01-03T07:40:00Z,count
api-gateway,2024-01-03T07:40:00Z,91.92751801860345,response-time,70.00372335774665,2024-01-03T07:45:00Z,milliseconds
api-gateway,2024-01-03T07:40:00Z,520.2324887883163,request-count,402.5117320501697,2024-01-03T07:45:00Z,count
api-gateway,2024-01-03T07:45:00Z,129.9695110459465,response-time,105.63401280265715,2024-01-03T07:50:00Z,milliseconds
api-gateway,2024-01-03T07:45:00Z,481.867199694504,request-count,321.7800463140773,2024-01-03T07:50:00Z,count
api-gateway,2024-01-03T07:50:00Z,131.19741176367936,response-time,103.85876248197975,2024-01-03T07:55:00Z,milliseconds
api-gateway,2024-01-03T07:50:00Z,591.6780550571218,request-count,487.0923497964504,2024-01-03T07:55:00Z,count
api-gateway,2024-01-03T07:55:00Z,100.14079574521494,response-time,65.38020048068512,2024-01-03T08:00:00Z,milliseconds
api-gateway,2024-01-03T07:55:00Z,671.4734866441852,request-count,512.8462947116309,2024-01-03T08:00:00Z,count
api-gateway,2024-01-03T08:00:00Z,109.64732970144848,response-time,70.89804716871342,2024-01-03T08:05:00Z,milliseconds
api-gateway,2024-01-03T08:00:00Z,588.6634085487392,request-count,437.42612811740713,2024-01-03T08:05:00Z,count
api-gateway,2024-01-03T08:05:00Z,135.56435868837772,response-time,97.54027422919415,2024-01-03T08:10:00Z,milliseconds
api-gateway,2024-01-03T08:05:00Z,594.7269460994895,request-count,409.0683716851843,2024-01-03T08:10:00Z,count
api-gateway,2024-01-03T08:10:00Z,106.71414491336853,response-time,75.10131913058461,2024-01-03T08:15:00Z,milliseconds
api-gateway,2024-01-03T08:10:00Z,522.2273197683511,request-count,407.1785281248803,2024-01-03T08:15:00Z,count
api-gateway,2024-01-03T08:15:00Z,100.22819766713835,response-time,77.20048318365244,2024-01-03T08:20:00Z,milliseconds
api-gateway,2024-01-03T08:15:00Z,572.9738246392261,request-count,464.7230402038764,2024-01-03T08:20:00Z,count
api-gateway,2024-01-03T08:20:00Z,116.81453500447867,response-time,88.79887445518426,2024-01-03T08:25:00Z,milliseconds
api-gateway,2024-01-03T08:20:00Z,518.7160016746147,request-count,331.4097730451518,2024-01-03T08:25:00Z,count
api-gateway,2024-01-03T08:25:00Z,121.46163153193933,response-time,88.746501907245,2024-01-03T08:30:00Z,milliseconds
api-gateway,2024-01-03T08:25:00Z,645.8320428543826,request-count,467.9451775245526,2024-01-03T08:30:00Z,count
api-gateway,2024-01-03T08:30:00Z,126.27211447105535,response-time,101.34969364465647,2024-01-03T08:35:00Z,milliseconds
api-gateway,2024-01-03T08:30:00Z,621.7353608034493,request-count,507.02826592592083,2024-01-03T08:35:00Z,count
api-gateway,2024-01-03T08:35:00Z,106.31211884695011,response-time,78.87439292061214,2024-01-03T08:40:00Z,milliseconds
api-gateway,2024-01-03T08:35:00Z,483.84351367207677,request-count,380.6892901464799,2024-01-03T08:40:00Z,count
api-gateway,2024-01-03T08:40:00Z,130.70897401498067,response-time,96.79828299508549,2024-01-03T08:45:00Z,milliseconds
api-gateway,2024-01-03T08:40:00Z,480.8876188304244,request-count,362.85305457149065,2024-01-03T08:45:00Z,count
api-gateway,2024-01-03T08:45:00Z,97.78728445071708,response-time,67.20319059278579,2024-01-03T08:50:00Z,milliseconds
api-gateway,2024-01-03T08:45:00Z,660.8241773524913,request-count,507.8195970791272,2024-01-03T08:50:00Z,count
api-gateway,2024-01-03T08:50:00Z,129.26423359836494,response-time,104.51139211571234,2024-01-03T08:55:00Z,milliseconds
api-gateway,2024-01-03T08:50:00Z,542.6625747560723,request-count,394.8942809848268,2024-01-03T08:55:00Z,count
api-gateway,2024-01-03T08:55:00Z,137.79838159456406,response-time,100.7119324729128,2024-01-03T09:00:00Z,milliseconds
api-gateway,2024-01-03T08:55:00Z,549.9392661648377,request-count,387.319423318723,2024-01-03T09:00:00Z,count
api-gateway,2024-01-03T09:00:00Z,129.27763195939795,response-time,108.03601928276501,2024-01-03T09:05:00Z,milliseconds
api-gateway,2024-01-03T09:00:00Z,628.4336438194214,request-count,493.5833610130083,2024-01-03T09:05:00Z,count
api-gateway,2024-01-03T09:05:00Z,124.82307887406385,response-time,91.80797065532694,2024-01-03T09:10:00Z,milliseconds
api-gateway,2024-01-03T09:05:00Z,577.8924304284023,request-count,475.2022488649639,2024-01-03T09:10:00Z,count
api-gateway,2024-01-03T09:10:00Z,122.66401351431178,response-time,100.84780269542703,2024-01-03T09:15:00Z,milliseconds
api-gateway,2024-01-03T09:10:00Z,668.1516524921144,request-count,489.24545017690207,2024-01-03T09:15:00Z,count
api-gateway,2024-01-03T09:15:00Z,100.79959796223687,response-time,80.6048692541512,2024-01-03T09:20:00Z,milliseconds
api-gateway,2024-01-03T09:15:00Z,681.0413772423988,request-count,503.7363002088998,2024-01-03T09:20:00Z,count
api-gateway,2024-01-03T09:20:00Z,123.10501629192227,response-time,93.27418382586164,2024-01-03T09:25:00Z,milliseconds
api-gateway,2024-01-03T09:20:00Z,656.0341531028912,request-count,490.1045199903131,2024-01-03T09:25:00Z,count
api-gateway,2024-01-03T09:25:00Z,123.57086031313841,response-time,99.94717639013902,2024-01-03T09:30:00Z,milliseconds
api-gateway,2024-01-03T09:25:00Z,605.7388167280997,request-count,470.0610995475199,2024-01-03T09:30:00Z,count
api-gateway,2024-01-03T09:30:00Z,121.39712775713556,response-time,82.67943579597477,2024-01-03T09:35:00Z,milliseconds
api-gateway,2024-01-03T09:30:00Z,506.3158762979849,request-count,383.547189183627,2024-01-03T09:35:00Z,count
api-gateway,2024-01-03T09:35:00Z,128.31645445919182,response-time,106.86585413619898,2024-01-03T09:40:00Z,milliseconds
api-gateway,2024-01-03T09:35:00Z,532.7465364376872,request-count,414.17894958153806,2024-01-03T09:40:00Z,count
api-gateway,2024-01-03T09:40:00Z,114.82066442927007,response-time,88.98887595160656,2024-01-03T09:45:00Z,milliseconds
api-gateway,2024-01-03T09:40:00Z,662.9558103999631,request-count,466.2442823157252,2024-01-03T09:45:00Z,count
api-gateway,2024-01-03T09:45:00Z,103.8418643794353,response-time,66.48212127016131,2024-01-03T09:50:00Z,milliseconds
api-gateway,2024-01-03T09:45:00Z,582.1815772575409,request-count,470.6459138612515,2024-01-03T09:50:00Z,count
api-gateway,2024-01-03T09:50:00Z,95.2321398315654,response-time,69.80734810368693,2024-01-03T09:55:00Z,milliseconds
api-gateway,2024-01-03T09:50:00Z,507.08906907691943,request-count,312.03974831993315,2024-01-03T09:55:00Z,count
api-gateway,2024-01-03T09:55:00Z,127.33854896830462,response-time,93.89895793545668,2024-01-03T10:00:00Z,milliseconds
api-gateway,2024-01-03T09:55:00Z,571.1273813024328,request-count,427.06624923807794,2024-01-03T10:00:00Z,count
api-gateway,2024-01-03T10:00:00Z,129.7328551072772,response-time,93.75225420884502,2024-01-03T10:05:00Z,milliseconds
api-gateway,2024-01-03T10:00:00Z,509.96681973242937,request-count,378.26461580506407,2024-01-03T10:05:00Z,count
api-gateway,2024-01-03T10:05:00Z,104.2851038284082,response-time,66.32850667301621,2024-01-03T10:10:00Z,milliseconds
api-gateway,2024-01-03T10:05:00Z,650.7791803273102,request-count,494.7110698811984,2024-01-03T10:10:00Z,count
api-gateway,2024-01-03T10:10:00Z,97.22945479330187,response-time,67.17418807075359,2024-01-03T10:15:00Z,milliseconds
api-gateway,2024-01-03T10:10:00Z,547.1449963266466,request-count,441.31914108518447,2024-01-03T10:15:00Z,count
api-gateway,2024-01-03T10:15:00Z,98.52885394875759,response-time,61.60006883993744,2024-01-03T10:20:00Z,milliseconds
api-gateway,2024-01-03T10:15:00Z,543.7915715378587,request-count,392.2362417273431,2024-01-03T10:20:00Z,count
api-gateway,2024-01-03T10:20:00Z,113.97756925208401,response-time,78.17842907574831,2024-01-03T10:25:00Z,milliseconds
api-gateway,2024-01-03T10:20:00Z,671.7627448190781,request-count,490.9894297930053,2024-01-03T10:25:00Z,count
api-gateway,2024-01-03T10:25:00Z,131.26891497755065,response-time,100.27741636030828,2024-01-03T10:30:00Z,milliseconds
api-gateway,2024-01-03T10:25:00Z,585.357713115876,request-count,412.56634640962125,2024-01-03T10:30:00Z,count
api-gateway,2024-01-03T10:30:00Z,111.28756206528215,response-time,82.78830364168738,2024-01-03T10:35:00Z,milliseconds
api-gateway,2024-01-03T10:30:00Z,640.8940404444477,request-count,500.0253391627189,2024-01-03T10:35:00Z,count
api-gateway,2024-01-03T10:35:00Z,116.6558474122786,response-time,86.88558284465978,2024-01-03T10:40:00Z,milliseconds
api-gateway,2024-01-03T10:35:00Z,643.4732421671853,request-count,485.5408440401105,2024-01-03T10:40:00Z,count
api-gateway,2024-01-03T10:40:00Z,108.97178250575739,response-time,81.20664741226513,2024-01-03T10:45:00Z,milliseconds
api-gateway,2024-01-03T10:40:00Z,549.1609850289165,request-count,371.00443588182776,2024-01-03T10:45:00Z,count
api-gateway,2024-01-03T10:45:00Z,106.02970522869448,response-time,81.2063167626258,2024-01-03T10:50:00Z,milliseconds
api-gateway,2024-01-03T10:45:00Z,604.8245392302774,request-count,414.8853955977929,2024-01-03T10:50:00Z,count
api-gateway,2024-01-03T10:50:00Z,98.82563339027877,response-time,77.43435069884146,2024-01-03T10:55:00Z,milliseconds
api-gateway,2024-01-03T10:50:00Z,548.0649611314473,request-count,446.44249406640847,2024-01-03T10:55:00Z,count
api-gateway,2024-01-03T10:55:00Z,112.43740296771288,response-time,83.24783293464345,2024-01-03T11:00:00Z,milliseconds
