componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-03T05:40:00Z,59.21669381382635,memory-usage,43.37272184425201,2024-01-03T05:45:00Z,percent
cache-service,2024-01-03T05:40:00Z,98.08484278569827,hit-rate,91.56258522194423,2024-01-03T05:45:00Z,percent
cache-service,2024-01-03T05:45:00Z,40.749511714233144,memory-usage,30.426000095704644,2024-01-03T05:50:00Z,percent
cache-service,2024-01-03T05:45:00Z,97.02268394639259,hit-rate,87.44600061934662,2024-01-03T05:50:00Z,percent
cache-service,2024-01-03T05:50:00Z,48.182418817085136,memory-usage,32.7980901229983,2024-01-03T05:55:00Z,percent
cache-service,2024-01-03T05:50:00Z,93.26623955114387,hit-rate,86.22021827357848,2024-01-03T05:55:00Z,percent
cache-service,2024-01-03T05:55:00Z,55.64643248639179,memory-usage,37.31660362569707,2024-01-03T06:00:00Z,percent
cache-service,2024-01-03T05:55:00Z,92.94901903734757,hit-rate,86.24807456824749,2024-01-03T06:00:00Z,percent
cache-service,2024-01-03T06:00:00Z,59.719536913860175,memory-usage,44.01593139957898,2024-01-03T06:05:00Z,percent
cache-service,2024-01-03T06:00:00Z,94.69499030815479,hit-rate,88.39412448117943,2024-01-03T06:05:00Z,percent
cache-service,2024-01-03T06:05:00Z,49.44896101757886,memory-usage,39.13984031552294,2024-01-03T06:10:00Z,percent
cache-service,2024-01-03T06:05:00Z,88.90983710224147,hit-rate,82.32364019536074,2024-01-03T06:10:00Z,percent
cache-service,2024-01-03T06:10:00Z,48.15409584418453,memory-usage,36.80759903634405,2024-01-03T06:15:00Z,percent
cache-service,2024-01-03T06:10:00Z,90.96556239543884,hit-rate,81.59342925229095,2024-01-03T06:15:00Z,percent
cache-service,2024-01-03T06:15:00Z,59.51626234907337,memory-usage,43.551565024116684,2024-01-03T06:20:00Z,percent
cache-service,2024-01-03T06:15:00Z,90.59265456758233,hit-rate,83.80567418680035,2024-01-03T06:20:00Z,percent
cache-service,2024-01-03T06:20:00Z,57.516159021562636,memory-usage,45.781936535484554,2024-01-03T06:25:00Z,percent
cache-service,2024-01-03T06:20:00Z,97.26284650097496,hit-rate,88.14990236332862,2024-01-03T06:25:00Z,percent
cache-service,2024-01-03T06:25:00Z,57.94556515340627,memory-usage,47.15113819547921,2024-01-03T06:30:00Z,percent
cache-service,2024-01-03T06:25:00Z,96.89250329665698,hit-rate,89.55603194933319,2024-01-03T06:30:00Z,percent
cache-service,2024-01-03T06:30:00Z,49.321993322941886,memory-usage,36.708773367287115,2024-01-03T06:35:00Z,percent
cache-service,2024-01-03T06:30:00Z,94.55720556226467,hit-rate,89.37926883668939,2024-01-03T06:35:00Z,percent
cache-service,2024-01-03T06:35:00Z,50.851733031648905,memory-usage,36.76263841499852,2024-01-03T06:40:00Z,percent
cache-service,2024-01-03T06:35:00Z,94.33315654697267,hit-rate,86.53837072743096,2024-01-03T06:40:00Z,percent
cache-service,2024-01-03T06:40:00Z,50.599598330378655,memory-usage,38.51838224074169,2024-01-03T06:45:00Z,percent
cache-service,2024-01-03T06:40:00Z,95.88720115707017,hit-rate,87.13226148881316,2024-01-03T06:45:00Z,percent
cache-service,2024-01-03T06:45:00Z,48.66723716954249,memory-usage,34.558233899156406,2024-01-03T06:50:00Z,percent
cache-service,2024-01-03T06:45:00Z,97.05676176971797,hit-rate,91.61284639395258,2024-01-03T06:50:00Z,percent
cache-service,2024-01-03T06:50:00Z,54.093772722463875,memory-usage,43.15791695610012,2024-01-03T06:55:00Z,percent
cache-service,2024-01-03T06:50:00Z,96.69169853558114,hit-rate,87.23770568886513,2024-01-03T06:55:00Z,percent
cache-service,2024-01-03T06:55:00Z,58.46365437101035,memory-usage,39.62243514034729,2024-01-03T07:00:00Z,percent
cache-service,2024-01-03T06:55:00Z,90.28547374917056,hit-rate,80.95555027877518,2024-01-03T07:00:00Z,percent
cache-service,2024-01-03T07:00:00Z,45.130842357161484,memory-usage,28.45969698377732,2024-01-03T07:05:00Z,percent
cache-service,2024-01-03T07:00:00Z,95.98215217108132,hit-rate,88.57722872944358,2024-01-03T07:05:00Z,percent
cache-service,2024-01-03T07:05:00Z,51.292893668977776,memory-usage,40.1916993863824,2024-01-03T07:10:00Z,percent
cache-service,2024-01-03T07:05:00Z,96.00341034152179,hit-rate,86.58984474536497,2024-01-03T07:10:00Z,percent
cache-service,2024-01-03T07:10:00Z,47.323383785432455,memory-usage,33.23384012861753,2024-01-03T07:15:00Z,percent
cache-service,2024-01-03T07:10:00Z,96.2562246805115,hit-rate,86.61224334699996,2024-01-03T07:15:00Z,percent
cache-service,2024-01-03T07:15:00Z,47.19966488884178,memory-usage,31.03333726774278,2024-01-03T07:20:00Z,percent
cache-service,2024-01-03T07:15:00Z,93.23323039104487,hit-rate,86.1446743933519,2024-01-03T07:20:00Z,percent
cache-service,2024-01-03T07:20:00Z,42.15171194861718,memory-usage,28.949098623604925,2024-01-03T07:25:00Z,percent
cache-service,2024-01-03T07:20:00Z,99.445495513431,hit-rate,90.10865696927685,2024-01-03T07:25:00Z,percent
cache-service,2024-01-03T07:25:00Z,52.86629139310095,memory-usage,34.25093753105013,2024-01-03T07:30:00Z,percent
cache-service,2024-01-03T07:25:00Z,92.68885455323911,hit-rate,87.92661632826267,2024-01-03T07:30:00Z,percent
cache-service,2024-01-03T07:30:00Z,55.471608506182434,memory-usage,38.610883004463574,2024-01-03T07:35:00Z,percent
cache-service,2024-01-03T07:30:00Z,92.86286479010646,hit-rate,85.57331443384432,2024-01-03T07:35:00Z,percent
cache-service,2024-01-03T07:35:00Z,41.81676159021608,memory-usage,29.22048398975921,2024-01-03T07:40:00Z,percent
cache-service,2024-01-03T07:35:00Z,95.77433494550917,hit-rate,89.70786053914372,2024-01-03T07:40:00Z,percent
cache-service,2024-01-03T07:40:00Z,52.16669717367465,memory-usage,35.78431423903383,2024-01-03T07:45:00Z,percent
cache-service,2024-01-03T07:40:00Z,98.06936218979355,hit-rate,90.52848837124667,2024-01-03T07:45:00Z,percent
cache-service,2024-01-03T07:45:00Z,54.72901544496845,memory-usage,38.37211791074916,2024-01-03T07:50:00Z,percent
cache-service,2024-01-03T07:45:00Z,96.8685979157834,hit-rate,90.29149184768661,2024-01-03T07:50:00Z,percent
cache-service,2024-01-03T07:50:00Z,43.48907841675116,memory-usage,30.14276701288414,2024-01-03T07:55:00Z,percent
cache-service,2024-01-03T07:50:00Z,88.81541828704518,hit-rate,82.20678017643566,2024-01-03T07:55:00Z,percent
cache-service,2024-01-03T07:55:00Z,52.68275419564428,memory-usage,35.136959419916735,2024-01-03T08:00:00Z,percent
cache-service,2024-01-03T07:55:00Z,89.58676576427408,hit-rate,83.91837138842732,2024-01-03T08:00:00Z,percent
cache-service,2024-01-03T08:00:00Z,50.113283573314646,memory-usage,30.448738817995174,2024-01-03T08:05:00Z,percent
cache-service,2024-01-03T08:00:00Z,94.72826200230874,hit-rate,89.54860755678182,2024-01-03T08:05:00Z,percent
cache-service,2024-01-03T08:05:00Z,54.10465209674136,memory-usage,43.57666606563292,2024-01-03T08:10:00Z,percent
cache-service,2024-01-03T08:05:00Z,95.24098849751918,hit-rate,85.92660166398282,2024-01-03T08:10:00Z,percent
cache-service,2024-01-03T08:10:00Z,62.56629051147202,memory-usage,46.493987739539264,2024-01-03T08:15:00Z,percent
cache-service,2024-01-03T08:10:00Z,98.21495621366805,hit-rate,90.52800250992115,2024-01-03T08:15:00Z,percent
cache-service,2024-01-03T08:15:00Z,41.763662939197985,memory-usage,31.0053886267508,2024-01-03T08:20:00Z,percent
cache-service,2024-01-03T08:15:00Z,98.03719186560402,hit-rate,90.76498197412373,2024-01-03T08:20:00Z,percent
cache-service,2024-01-03T08:20:00Z,49.4903001799661,memory-usage,38.23975005609999,2024-01-03T08:25:00Z,percent
cache-service,2024-01-03T08:20:00Z,97.12968591576451,hit-rate,89.81975106044332,2024-01-03T08:25:00Z,percent
cache-service,2024-01-03T08:25:00Z,54.41617430117327,memory-usage,40.29952442092926,2024-01-03T08:30:00Z,percent
cache-service,2024-01-03T08:25:00Z,92.63887772690832,hit-rate,84.49604525319855,2024-01-03T08:30:00Z,percent
cache-service,2024-01-03T08:30:00Z,53.14516720137206,memory-usage,33.20547986686201,2024-01-03T08:35:00Z,percent
cache-service,2024-01-03T08:30:00Z,99.11426487112952,hit-rate,89.65196092220457,2024-01-03T08:35:00Z,percent
cache-service,2024-01-03T08:35:00Z,48.60410359636162,memory-usage,37.570170261136475,2024-01-03T08:40:00Z,percent
cache-service,2024-01-03T08:35:00Z,97.60508441466338,hit-rate,91.30219545384661,2024-01-03T08:40:00Z,percent
cache-service,2024-01-03T08:40:00Z,45.663815447292244,memory-usage,27.055895377331375,2024-01-03T08:45:00Z,percent
cache-service,2024-01-03T08:40:00Z,97.16242837244295,hit-rate,87.36294634692584,2024-01-03T08:45:00Z,percent
cache-service,2024-01-03T08:45:00Z,54.66857780591902,memory-usage,38.44640714669537,2024-01-03T08:50:00Z,percent
cache-service,2024-01-03T08:45:00Z,89.86684819869016,hit-rate,80.23014375352396,2024-01-03T08:50:00Z,percent
cache-service,2024-01-03T08:50:00Z,53.83667612945546,memory-usage,42.3312604395533,2024-01-03T08:55:00Z,percent
cache-service,2024-01-03T08:50:00Z,95.8813328776096,hit-rate,90.69987775835429,2024-01-03T08:55:00Z,percent
cache-service,2024-01-03T08:55:00Z,47.257679507533986,memory-usage,32.38455585945608,2024-01-03T09:00:00Z,percent
cache-service,2024-01-03T08:55:00Z,94.84497472578508,hit-rate,90.47427322621223,2024-01-03T09:00:00Z,percent
cache-service,2024-01-03T09:00:00Z,59.62011820216926,memory-usage,41.3546743491977,2024-01-03T09:05:00Z,percent
cache-service,2024-01-03T09:00:00Z,89.1277805169398,hit-rate,81.25894327303271,2024-01-03T09:05:00Z,percent
cache-service,2024-01-03T09:05:00Z,54.47879230251002,memory-usage,39.1792639827278,2024-01-03T09:10:00Z,percent
cache-service,2024-01-03T09:05:00Z,90.03166635204393,hit-rate,84.90874074443427,2024-01-03T09:10:00Z,percent
cache-service,2024-01-03T09:10:00Z,58.13905177361281,memory-usage,41.53277723175811,2024-01-03T09:15:00Z,percent
cache-service,2024-01-03T09:10:00Z,99.18204225725843,hit-rate,90.67282611589663,2024-01-03T09:15:00Z,percent
cache-service,2024-01-03T09:15:00Z,51.37442012576376,memory-usage,35.20680384247103,2024-01-03T09:20:00Z,percent
cache-service,2024-01-03T09:15:00Z,92.85951634825489,hit-rate,86.33105123482488,2024-01-03T09:20:00Z,percent
cache-service,2024-01-03T09:20:00Z,49.68531203210677,memory-usage,39.542633015030795,2024-01-03T09:25:00Z,percent
cache-service,2024-01-03T09:20:00Z,92.38875526486977,hit-rate,86.20111243681028,2024-01-03T09:25:00Z,percent
cache-service,2024-01-03T09:25:00Z,47.58490308732756,memory-usage,33.87917444541199,2024-01-03T09:30:00Z,percent
cache-service,2024-01-03T09:25:00Z,91.46361774065161,hit-rate,83.9765256550829,2024-01-03T09:30:00Z,percent
cache-service,2024-01-03T09:30:00Z,42.101146104879405,memory-usage,30.267678766546464,2024-01-03T09:35:00Z,percent
cache-service,2024-01-03T09:30:00Z,92.24221545809509,hit-rate,86.27278447461417,2024-01-03T09:35:00Z,percent
cache-service,2024-01-03T09:35:00Z,55.902293640495124,memory-usage,45.32961855325666,2024-01-03T09:40:00Z,percent
cache-service,2024-01-03T09:35:00Z,92.50600562698267,hit-rate,86.30350859938187,2024-01-03T09:40:00Z,percent
cache-service,2024-01-03T09:40:00Z,54.98105340263173,memory-usage,36.80948791408517,2024-01-03T09:45:00Z,percent
cache-service,2024-01-03T09:40:00Z,94.22249764290974,hit-rate,86.26727634373815,2024-01-03T09:45:00Z,percent
cache-service,2024-01-03T09:45:00Z,52.9167115034686,memory-usage,39.48588807772146,2024-01-03T09:50:00Z,percent
cache-service,2024-01-03T09:45:00Z,95.57637753700884,hit-rate,87.83334087313263,2024-01-03T09:50:00Z,percent
cache-service,2024-01-03T09:50:00Z,57.325437971577365,memory-usage,39.45972207266147,2024-01-03T09:55:00Z,percent
cache-service,2024-01-03T09:50:00Z,93.2991772192529,hit-rate,84.40160956191832,2024-01-03T09:55:00Z,percent
cache-service,2024-01-03T09:55:00Z,50.109824078947014,memory-usage,39.41709687788409,2024-01-03T10:00:00Z,percent
cache-service,2024-01-03T09:55:00Z,90.80901841141244,hit-rate,80.95705806237945,2024-01-03T10:00:00Z,percent
cache-service,2024-01-03T10:00:00Z,55.6359678410967,memory-usage,44.168000223676955,2024-01-03T10:05:00Z,percent
cache-service,2024-01-03T10:00:00Z,95.91103688609574,hit-rate,86.01594021021721,2024-01-03T10:05:00Z,percent
cache-service,2024-01-03T10:05:00Z,58.55966863500724,memory-usage,43.163233463002385,2024-01-03T10:10:00Z,percent
cache-service,2024-01-03T10:05:00Z,91.26307687427618,hit-rate,82.09244719644482,2024-01-03T10:10:00Z,percent
cache-service,2024-01-03T10:10:00Z,49.95523708248524,memory-usage,34.78654370710771,2024-01-03T10:15:00Z,percent
cache-service,2024-01-03T10:10:00Z,91.4029874251727,hit-rate,83.81839614972078,2024-01-03T10:15:00Z,percent
cache-service,2024-01-03T10:15:00Z,57.88684844627623,memory-usage,47.173403558296926,2024-01-03T10:20:00Z,percent
cache-service,2024-01-03T10:15:00Z,97.30181969567874,hit-rate,92.39052959881926,2024-01-03T10:20:00Z,percent
cache-service,2024-01-03T10:20:00Z,56.02227243252423,memory-usage,43.21131835281223,2024-01-03T10:25:00Z,percent
cache-service,2024-01-03T10:20:00Z,96.3555380039098,hit-rate,88.76239641813217,2024-01-03T10:25:00Z,percent
cache-service,2024-01-03T10:25:00Z,55.19421204991542,memory-usage,37.98961222254758,2024-01-03T10:30:00Z,percent
cache-service,2024-01-03T10:25:00Z,93.67621910598078,hit-rate,89.3497163505597,2024-01-03T10:30:00Z,percent
cache-service,2024-01-03T10:30:00Z,57.540609987143135,memory-usage,42.47200375829559,2024-01-03T10:35:00Z,percent
cache-service,2024-01-03T10:30:00Z,94.9774996575586,hit-rate,85.18569040374267,2024-01-03T10:35:00Z,percent
cache-service,2024-01-03T10:35:00Z,52.53043927700591,memory-usage,40.917388167070754,2024-01-03T10:40:00Z,percent
cache-service,2024-01-03T10:35:00Z,96.26919935576026,hit-rate,92.1988106051734,2024-01-03T10:40:00Z,percent
cache-service,2024-01-03T10:40:00Z,58.53713713855627,memory-usage,44.84950677658721,2024-01-03T10:45:00Z,percent
cache-service,2024-01-03T10:40:00Z,94.74920762469162,hit-rate,89.64016619972747,2024-01-03T10:45:00Z,percent
cache-service,2024-01-03T10:45:00Z,46.842532798829666,memory-usage,30.12279516691285,2024-01-03T10:50:00Z,percent
cache-service,2024-01-03T10:45:00Z,91.48910103617783,hit-rate,83.75671362873499,2024-01-03T10:50:00Z,percent
cache-service,2024-01-03T10:50:00Z,56.9275579287193,memory-usage,45.219828097544756,2024-01-03T10:55:00Z,percent
cache-service,2024-01-03T10:50:00Z,94.80140322927575,hit-rate,89.48502815594433,2024-01-03T10:55:00Z,percent
cache-service,2024-01-03T10:55:00Z,54.47302827062856,memory-usage,43.88736682790707,2024-01-03T11:00:00Z,percent
cache-service,2024-01-03T10:55:00Z,89.11439406724504,hit-rate,82.66711682387715,2024-01-03T11:00:00Z,percent
cache-service,2024-01-03T11:00:00Z,51.69831657513434,memory-usage,34.03698171323721,2024-01-03T11:05:00Z,percent
cache-service,2024-01-03T11:00:00Z,98.0940107197748,hit-rate,91.80325024944297,2024-01-03T11:05:00Z,percent
cache-service,2024-01-03T11:05:00Z,43.004814051580645,memory-usage,31.63824460683663,2024-01-03T11:10:00Z,percent
cache-service,2024-01-03T11:05:00Z,93.98639836363465,hit-rate,87.44064717823399,2024-01-03T11:10:00Z,percent
cache-service,2024-01-03T11:10:00Z,57.56498465912954,memory-usage,44.67526667754195,2024-01-03T11:15:00Z,percent
cache-service,2024-01-03T11:10:00Z,89.31940447643785,hit-rate,83.53226529470967,2024-01-03T11:15:00Z,percent
cache-service,2024-01-03T11:15:00Z,41.65976312664036,memory-usage,30.85028831981937,2024-01-03T11:20:00Z,percent
cache-service,2024-01-03T11:15:00Z,88.32274979880413,hit-rate,82.61485931950466,2024-01-03T11:20:00Z,percent
cache-service,2024-01-03T11:20:00Z,62.5735827855757,memory-usage,46.252570129265045,2024-01-03T11:25:00Z,percent
cache-service,2024-01-03T11:20:00Z,93.59635512539683,hit-rate,84.87465614093355,2024-01-03T11:25:00Z,percent
cache-service,2024-01-03T11:25:00Z,57.516960494792244,memory-usage,41.990175858643454,2024-01-03T11:30:00Z,percent
cache-service,2024-01-03T11:25:00Z,88.58156943152161,hit-rate,83.56414660965046,2024-01-03T11:30:00Z,percent
cache-service,2024-01-03T11:30:00Z,50.8739806273155,memory-usage,40.5514861792638,2024-01-03T11:35:00Z,percent
cache-service,2024-01-03T11:30:00Z,90.44370277573316,hit-rate,86.07316874519174,2024-01-03T11:35:00Z,percent
cache-service,2024-01-03T11:35:00Z,58.53212069768771,memory-usage,48.33949665925643,2024-01-03T11:40:00Z,percent
cache-service,2024-01-03T11:35:00Z,93.74478035307875,hit-rate,85.05707807916808,2024-01-03T11:40:00Z,percent
cache-service,2024-01-03T11:40:00Z,44.81349172500521,memory-usage,30.24391427640077,2024-01-03T11:45:00Z,percent
cache-service,2024-01-03T11:40:00Z,90.22689917483216,hit-rate,85.49667121353228,2024-01-03T11:45:00Z,percent
cache-service,2024-01-03T11:45:00Z,50.71185968620226,memory-usage,39.79458124218715,2024-01-03T11:50:00Z,percent
cache-service,2024-01-03T11:45:00Z,94.60873265932128,hit-rate,90.56784193208136,2024-01-03T11:50:00Z,percent
cache-service,2024-01-03T11:50:00Z,42.57394959768526,memory-usage,30.307411043416707,2024-01-03T11:55:00Z,percent
cache-service,2024-01-03T11:50:00Z,94.25591927605937,hit-rate,86.6897388330839,2024-01-03T11:55:00Z,percent
cache-service,2024-01-03T11:55:00Z,55.82482053426463,memory-usage,45.595318403541285,2024-01-03T12:00:00Z,percent
cache-service,2024-01-03T11:55:00Z,93.17128041064417,hit-rate,87.6014096022049,2024-01-03T12:00:00Z,percent
cache-service,2024-01-03T12:00:00Z,54.80700978323025,memory-usage,40.29793321668152,2024-01-03T12:05:00Z,percent
cache-service,2024-01-03T12:00:00Z,92.97963936624838,hit-rate,85.58834984201211,2024-01-03T12:05:00Z,percent
cache-service,2024-01-03T12:05:00Z,52.71619936914198,memory-usage,35.38343038852522,2024-01-03T12:10:00Z,percent
cache-service,2024-01-03T12:05:00Z,95.48667864022745,hit-rate,90.88871305327415,2024-01-03T12:10:00Z,percent
cache-service,2024-01-03T12:10:00Z,56.11012180475146,memory-usage,42.01374061288837,2024-01-03T12:15:00Z,percent
cache-service,2024-01-03T12:10:00Z,90.2696324927633,hit-rate,85.49772879966315,2024-01-03T12:15:00Z,percent
cache-service,2024-01-03T12:15:00Z,44.633058624133625,memory-usage,26.03268621107729,2024-01-03T12:20:00Z,percent
cache-service,2024-01-03T12:15:00Z,89.4231463806364,hit-rate,81.24855809056884,2024-01-03T12:20:00Z,percent
cache-service,2024-01-03T12:20:00Z,49.72954144392163,memory-usage,30.049072740870233,2024-01-03T12:25:00Z,percent
cache-service,2024-01-03T12:20:00Z,89.61543375871386,hit-rate,82.66568382096125,2024-01-03T12:25:00Z,percent
cache-service,2024-01-03T12:25:00Z,41.96487669016723,memory-usage,28.32927153373774,2024-01-03T12:30:00Z,percent
cache-service,2024-01-03T12:25:00Z,94.60266568698128,hit-rate,89.19717537138285,2024-01-03T12:30:00Z,percent
cache-service,2024-01-03T12:30:00Z,56.57697586392131,memory-usage,41.79385638501079,2024-01-03T12:35:00Z,percent
cache-service,2024-01-03T12:30:00Z,98.16367835867476,hit-rate,91.36583280526136,2024-01-03T12:35:00Z,percent
cache-service,2024-01-03T12:35:00Z,49.45709783756915,memory-usage,37.81001807276182,2024-01-03T12:40:00Z,percent
cache-service,2024-01-03T12:35:00Z,94.42856478775401,hit-rate,90.01423946018402,2024-01-03T12:40:00Z,percent
cache-service,2024-01-03T12:40:00Z,52.50287639781342,memory-usage,38.58704675459901,2024-01-03T12:45:00Z,percent
cache-service,2024-01-03T12:40:00Z,92.92511796970322,hit-rate,88.32992468076927,2024-01-03T12:45:00Z,percent
cache-service,2024-01-03T12:45:00Z,44.26503043858266,memory-usage,32.88944854740476,2024-01-03T12:50:00Z,percent
cache-service,2024-01-03T12:45:00Z,94.51366266298884,hit-rate,85.94587227115433,2024-01-03T12:50:00Z,percent
cache-service,2024-01-03T12:50:00Z,45.78209905309434,memory-usage,25.97633327930191,2024-01-03T12:55:00Z,percent
cache-service,2024-01-03T12:50:00Z,93.14637161459397,hit-rate,89.13701007400853,2024-01-03T12:55:00Z,percent
